Country,Percentatge of eligible people doing lifelong learning,Percentage of GDP spent on education
Belgium,7.5,5.99
Czech,5.6,4.42
Denmark,29.2,8.47
Germany,7.5,4.6
Estonia,6.5,5.09
Greece,1.9,4.22
France,6.1,5.81
Ireland,7.5,4.75
Italy,7.1,4.59
Cyprus,6.9,6.71
Latvia,4.9,5.08
Lithuania,8.2,5.2
Luxembourg,8.2,3.93
Hungary,3.8,5.43
Malta,5.5,4.99
Netherland,15.6,5.18
Austria,13.1,5.45
Poland,4.7,5.41
Portugal,3.8,5.31
UK,26.6,5.29
